"paper","experiment","k","Q","calpha0","p0","mdh0","calpha25","p25","mdh25","calpha33","p33","mdh33","calpha67","p67","mdh67","replicated","t1","t2","v1","v2","mdh0scale","mdh25scale","mdh33scale","mdh67scale"
"rpp","S Pacton",2,0.0418250877969841,3.84145882069418,0.837953549904573,7.849,4.75884383138652,0.856746550071404,9.139,5.04323657468101,0.862513465905727,9.53133333333333,6.08289572202274,0.883351304674536,10.9426666666667,1,0.895136292560066,0.832022572221689,0.0476190476190476,0.0476190476190476,0.864594592583026,0.932942094870283,0.952757068588857,1.02086175859356
"rpp","T Makovski",2,0.365380946494675,3.84145882069418,0.545532877034825,7.849,4.75884383138652,0.593094382373324,9.139,5.04323657468101,0.607822129580804,9.53133333333333,6.08289572202274,0.661621432915922,10.9426666666667,1,0.620072140594967,0.365206268595273,0.111111111111111,0.0666666666666667,1.18126109636176,1.27464156181693,1.30171396983333,1.39476269055455
"rpp","BK Payne",2,2.27898566467968,3.84145882069418,0.13113761436518,7.849,4.75884383138652,0.178571193581092,9.139,5.04323657468101,0.194040654720759,9.53133333333333,6.08289572202274,0.254118482797418,10.9426666666667,1,0.367924620459263,0.151382853963031,0.0149253731343284,0.00564971751412429,0.401863019572223,0.433630895389396,0.442840882636136,0.474495899458013
"rpp","CR Cox",2,5.160392556293,3.84145882069418,0.0231076738904513,7.849,4.75884383138652,0.0410150091332765,9.139,5.04323657468101,0.0472970391678735,9.53133333333333,6.08289572202274,0.0738204784965389,10.9426666666667,0,0.229432826442352,-0.0523380189858188,0.0103092783505155,0.0050761421319797,0.347505633576069,0.37497647631488,0.382940688739335,0.410313938182036
"rpp","D Albarracin",2,4.3671684612708,3.84145882069418,0.0366378245008918,7.849,4.75884383138652,0.0607444294235077,9.139,5.04323657468101,0.0690377859772358,9.53133333333333,6.08289572202274,0.103288059567862,10.9426666666667,0,0.398127096417791,-0.0304949873644914,0.0303030303030303,0.0117647058823529,0.57462131993085,0.620045999098629,0.633215300005942,0.678478602829832
"rpp","DB Centerbar",2,0.779999409071141,3.84145882069418,0.377141320514102,7.849,4.75884383138652,0.434100219170806,9.139,5.04323657468101,0.451941543161524,9.53133333333333,6.08289572202274,0.518014846325469,10.9426666666667,0,0.208715672093056,0.0943002047242516,0.00769230769230769,0.00909090909090909,0.362948300080698,0.391639908821634,0.399958039757214,0.428547718291846
"rpp","DM Amodio",2,2.83311023375348,3.84145882069418,0.0923393705093863,7.849,4.75884383138652,0.132879118091531,9.139,5.04323657468101,0.146293165773519,9.53133333333333,6.08289572202274,0.199271755966149,10.9426666666667,0,0.396705896912039,0.0768516200278652,0.0222222222222222,0.0138888888888889,0.53238718158039,0.574473188621057,0.586674558027734,0.628611049737318
"rpp","E van Dijk",2,8.6522016663811,3.84145882069418,0.00326666387651664,7.849,4.75884383138652,0.00760324296026293,9.139,5.04323657468101,0.0092534094033373,9.53133333333333,6.08289572202274,0.0168803806361508,10.9426666666667,0,0.399054301120861,-0.0421650745796795,0.01,0.0125,0.420241002283214,0.45346168526128,0.463092863257468,0.496195525977412
"rpp","EP Lemay",2,1.92321770840146,3.84145882069418,0.165502375700019,7.849,4.75884383138652,0.217186488564651,9.139,5.04323657468101,0.233884155372932,9.53133333333333,6.08289572202274,0.298022419022181,10.9426666666667,0,0.168875882264062,0.0367683101769055,0.00546448087431694,0.0036101083032491,0.266882840315214,0.287980330046647,0.29409681112593,0.315119349623355
"rpp","H Ersner-Hershfield",2,3.73746396841836,3.84145882069418,0.0532051403146619,7.849,4.75884383138652,0.0833748297070079,9.139,5.04323657468101,0.0935914579834624,9.53133333333333,6.08289572202274,0.13503146906416,10.9426666666667,0,0.223306089724669,-0.00471938103724945,0.00934579439252336,0.0045662100456621,0.330447155889285,0.356569500322976,0.364142762711492,0.390172304542815
"rpp","J Correll",2,1.98856573539148,3.84145882069418,0.15849092514425,7.849,4.75884383138652,0.209423688180162,9.139,5.04323657468101,0.225907226699279,9.53133333333333,6.08289572202274,0.289351851535996,10.9426666666667,0,0.281194479704791,0.0739316991417272,0.0147058823529412,0.00689655172413793,0.411773609002561,0.444324931812774,0.453762052181537,0.486197732711824
"rpp","JJ Exline",2,6.46544152563388,3.84145882069418,0.0109992309876481,7.849,4.75884383138652,0.0217121601577293,9.139,5.04323657468101,0.0255895717115532,9.53133333333333,6.08289572202274,0.0425441352923709,10.9426666666667,0,0.462187795505302,0.0117217018177724,0.0238095238095238,0.00757575757575758,0.496329601769906,0.535565202921256,0.546940196587871,0.58603640879955
"rpp","JL Risen",2,2.6566034127345,3.84145882069418,0.10312072704639,7.849,4.75884383138652,0.145846844113459,9.139,5.04323657468101,0.159919610298264,9.53133333333333,6.08289572202274,0.215205243838008,10.9426666666667,0,0.188035056711107,0.00300149701344736,0.00840336134453781,0.00448430493273543,0.318049198411689,0.343191465668947,0.350480588873978,0.375533535364609
"rpp","KE Stanovich",2,2.75381618092105,3.84145882069418,0.0970226073455764,7.849,4.75884383138652,0.138540979948985,9.139,5.04323657468101,0.152250590585438,9.53133333333333,6.08289572202274,0.206267657416432,10.9426666666667,0,0.225897217190119,0.0734857299440754,0.00268817204301075,0.00574712643678161,0.257310430740556,0.277651207104926,0.28354830554433,0.303816818985072
"rpp","KL Blankenship",2,3.49210617520778,3.84145882069418,0.0616620877477807,7.849,4.75884383138652,0.0944686875901645,9.139,5.04323657468101,0.105509320635786,9.53133333333333,6.08289572202274,0.149973200669229,10.9426666666667,0,0.210706953837397,0.044525220365058,0.00387596899224806,0.00403225806451613,0.249141875582051,0.268836915381366,0.274546805032776,0.294171875961121
"rpp","N Shnabel",2,7.79403988761127,3.84145882069418,0.00524188575492734,7.849,4.75884383138652,0.0114569242550218,9.139,5.04323657468101,0.0137766170605768,9.53133333333333,6.08289572202274,0.0242720714766109,10.9426666666667,0,0.275008386572745,-0.101989411675437,0.010989010989011,0.0072463768115942,0.378324673854284,0.408231808057298,0.416902338192254,0.446703223896384
"rpp","NO Rule",2,0.0250604016100197,3.84145882069418,0.874216646125754,7.849,4.75884383138652,0.888881022569709,9.139,5.04323657468101,0.893378885858576,9.53133333333333,6.08289572202274,0.909621957801642,10.9426666666667,0,0.309519604203112,0.2768638226551,0.0212765957446809,0.0212765957446809,0.577927331071996,0.623613355390403,0.636858424206095,0.682382143722214
"rpp","PA Goff",2,4.10068159833757,3.84145882069418,0.0428659292621284,7.849,4.75884383138652,0.0694124904475643,9.139,5.04323657468101,0.0784847356392171,9.53133333333333,6.08289572202274,0.11566917294726,10.9426666666667,0,0.418373377644792,0.013046191117014,0.0192307692307692,0.0208333333333333,0.56077013207342,0.605099854018601,0.617951710281083,0.662123945842559
"rpp","PW Eastwick",2,1.29471396085983,3.84145882069418,0.25518104173,7.849,4.75884383138652,0.312510016658918,9.139,5.04323657468101,0.330721414077862,9.53133333333333,6.08289572202274,0.399299229092033,10.9426666666667,1,0.140738547101889,0.0294131791904262,0.00625,0.00332225913621262,0.274103378235535,0.295771662344193,0.30205362533876,0.323644930401404
"rpp","SL Murray",2,8.61839657384421,3.84145882069418,0.00332784658496221,7.849,4.75884383138652,0.00772678656015036,9.139,5.04323657468101,0.00939942154605511,9.53133333333333,6.08289572202274,0.0171238353928783,10.9426666666667,0,0.328823222570441,-0.135931069224414,0.0113636363636364,0.0136986301369863,0.443524215532126,0.478585471519133,0.488750259443684,0.523686956327424
"rpp","SM McCrea",2,0.0644302252605254,3.84145882069418,0.799626048937816,7.849,4.75884383138652,0.822699581701685,9.139,5.04323657468101,0.829784545469318,9.53133333333333,6.08289572202274,0.855404574740213,10.9426666666667,1,0.358977418835944,0.298247895841039,0.04,0.0172413793103448,0.670289181030767,0.723276548435826,0.738638386943615,0.791437510693886
"rpp","V Purdie-Vaughns",2,15.5524299976555,3.84145882069418,8.02484358294331e-05,7.849,4.75884383138652,0.000291373840293985,9.139,5.04323657468101,0.000383987127099639,9.53133333333333,6.08289572202274,0.000883485384378213,10.9426666666667,0,0.398044963704019,-0.0369521557380355,0.0114942528735632,0.000672494956287828,0.309025571298721,0.333454507267496,0.34053682495278,0.364878974345536
"rpp","B Dessalegn",2,7.45656802220738,3.84145882069418,0.00632053964017421,7.849,4.75884383138652,0.0134689397129836,9.139,5.04323657468101,0.0161164993514092,9.53133333333333,6.08289572202274,0.0279935887230968,10.9426666666667,0,0.402099816773692,-0.226727712667986,0.0303030303030303,0.0227272727272727,0.645162652735609,0.696163730306269,0.710949713376055,0.761769603812682
"rpp","B Eitam",2,0.788494115546116,3.84145882069418,0.374555860615318,7.849,4.75884383138652,0.43159120925998,9.139,5.04323657468101,0.449460655054666,9.53133333333333,6.08289572202274,0.515656527615307,10.9426666666667,0,0.226106188572231,0.105329585238058,0.0120481927710843,0.00645161290322581,0.381057705259532,0.411180889703692,0.419914056068312,0.449930224470511
"rpp","C Farris",2,26.5779650682364,3.84145882069418,2.53114197490412e-07,7.849,4.75884383138652,1.62467671604993e-06,9.139,5.04323657468101,2.35179717356093e-06,9.53133333333333,6.08289572202274,7.16152585678032e-06,10.9426666666667,0,0.624750856813491,0.0914164977721764,0.0036101083032491,0.00709219858156028,0.289831686913058,0.312743317467013,0.319385745384396,0.342215979762549
"rpp","C Janiszewski",2,0.518202932344061,3.84145882069418,0.471609268172922,7.849,4.75884383138652,0.524247255654367,9.139,5.04323657468101,0.540616344099138,9.53133333333333,6.08289572202274,0.600716343423058,10.9426666666667,1,0.34669477755082,0.229721666607801,0.0178571428571429,0.00854700854700855,0.455242994862287,0.491230637972165,0.501663999522358,0.537523792433255
"rpp","C McKinstry",2,0.388467215131507,3.84145882069418,0.533106200789798,7.849,4.75884383138652,0.581607228243985,9.139,5.04323657468101,0.596635562653107,9.53133333333333,6.08289572202274,0.651575226830545,10.9426666666667,1,0.869438514085779,0.973880109255998,0.0072463768115942,0.0208333333333333,0.469465275529017,0.50657721130593,0.517336522289588,0.554316613689831
"rpp","DA Armor",2,2.15420515626914,3.84145882069418,0.142180003446586,7.849,4.75884383138652,0.191141914476747,9.139,5.04323657468101,0.207057318700549,9.53133333333333,6.08289572202274,0.268630161449546,10.9426666666667,1,0.831260365276445,1.00457484452595,0.00819672131147541,0.00574712643678161,0.330825121440421,0.356977344619124,0.36455926930732,0.390618583736012
"rpp","DR Addis",2,0.25070141236958,3.84145882069418,0.61658162394784,7.849,4.75884383138652,0.658206083958195,9.139,5.04323657468101,0.671054205927162,9.53133333333333,6.08289572202274,0.71780740920717,10.9426666666667,1,0.648550826829565,0.780041330582545,0.0344827586206897,0.0344827586206897,0.735737959349378,0.793899151069559,0.810760959428446,0.868715526893971
"rpp","E Nurmsoo",2,4.58298165390584,3.84145882069418,0.0322909799596443,7.849,4.75884383138652,0.0545561605357244,9.139,5.04323657468101,0.0622571056720445,9.53133333333333,6.08289572202274,0.0942546120179498,10.9426666666667,0,0.551707796113811,-0.484935913612849,0.0344827586206897,0.2,1.35663376502791,1.46387770357858,1.4949693419376,1.60183228418792
"rpp","E Vul",2,0.113097720934519,3.84145882069418,0.736644615247894,7.849,4.75884383138652,0.766509386768651,9.139,5.04323657468101,0.775692213760319,9.53133333333333,6.08289572202274,0.808953109356436,10.9426666666667,1,0.296077402194826,0.334688430685667,0.00588235294117647,0.0072992700729927,0.321655963784622,0.347083351266655,0.354455135133326,0.379792188926676
"rpp","EJ Masicampo",2,4.69677109554719,3.84145882069418,0.0302193391390254,7.849,4.75884383138652,0.0515612385384246,9.139,5.04323657468101,0.0589636049215235,9.53133333333333,6.08289572202274,0.0898185931164442,10.9426666666667,0,0.217031412373752,-0.0489573144713753,0.00892857142857143,0.00613496932515337,0.343851321614424,0.371033285499146,0.378913747578525,0.405999144442152
"rpp","G Hajcak",2,0.344609304833525,3.84145882069418,0.557180650405124,7.849,4.75884383138652,0.603832931044083,9.139,5.04323657468101,0.618270771962199,9.53133333333333,6.08289572202274,0.670974461761724,10.9426666666667,0,0.400059650056057,0.255412811882995,0.0357142857142857,0.025,0.690323423165858,0.744894527529138,0.760715515313113,0.815092749615768
"rpp","GA Alvarez",2,1.78928514624381,3.84145882069418,0.181013284998331,7.849,4.75884383138652,0.234173615370006,9.139,5.04323657468101,0.251286988570786,9.53133333333333,6.08289572202274,0.316747530442684,10.9426666666667,1,0.911580609250947,1.60847594653146,0.2,0.0714285714285714,1.45960366440444,1.57498752829529,1.60843905401361,1.72341300359269
"rpp","GP Lau",2,4.26769436108923,3.84145882069418,0.0388436022308091,7.849,4.75884383138652,0.0638393716775089,9.139,5.04323657468101,0.0724173565750237,9.53133333333333,6.08289572202274,0.107743460869552,10.9426666666667,0,0.405048559767843,-0.0342929956428472,0.0303030303030303,0.0149253731343284,0.595816866645976,0.642917085644814,0.656572150868391,0.703505040977347
"rpp","J Winawer",2,0.77944298502026,3.84145882069418,0.377311548905146,7.849,4.75884383138652,0.434265326395422,9.139,5.04323657468101,0.452104773174277,9.53133333333333,6.08289572202274,0.518169919468169,10.9426666666667,1,0.83912881221931,0.58640880552693,0.0384615384615385,0.0434782608695652,0.801963518465667,0.865359940190761,0.883739520838122,0.946910719557988
"rpp","JA Richeson",2,2.48748531581169,3.84145882069418,0.114754947573555,7.849,4.75884383138652,0.159593380745368,9.139,5.04323657468101,0.174296782468644,9.53133333333333,6.08289572202274,0.231764480844747,10.9426666666667,0,0.390481398198824,0.0176767489061405,0.04,0.0158730158730159,0.662229040126829,0.714579241276636,0.729756355658749,0.781920576759424
"rpp","JS Nairne",2,0.00991061924719229,3.84145882069418,0.920699928941508,7.849,4.75884383138652,0.929989068944103,9.139,5.04323657468101,0.93283702285271,9.53133333333333,6.08289572202274,0.943116508037201,10.9426666666667,1,0.479262324352725,0.451783336020072,0.0476190476190476,0.0285714285714286,0.773316912797753,0.834448777280404,0.852171828563245,0.913086515138071
"rpp","JT Larsen",2,8.78922401311742,3.84145882069418,0.00303015115577943,7.849,4.75884383138652,0.00712256577730297,9.139,5.04323657468101,0.00868457709886683,9.53133333333333,6.08289572202274,0.0159283366239426,10.9426666666667,1,0.213138445861106,0.549546123796944,0.00862068965517241,0.00425531914893617,0.31790532097379,0.343036214503292,0.350322040292776,0.375363653462114
"rpp","KA Ranganath",2,5.0139485170215,3.84145882069418,0.0251438951810827,7.849,4.75884383138652,0.0440807193444429,9.139,5.04323657468101,0.0507002166504208,9.53133333333333,6.08289572202274,0.0785360290427181,10.9426666666667,0,0.00464005329997545,0.10628949138422,0.0017825311942959,0.000278241513633834,0.127180993016018,0.137234841704903,0.140149604364459,0.150167735611346
"rpp","KD Vohs",2,3.57212024569789,3.84145882069418,0.0587572437617033,7.849,4.75884383138652,0.0906876890230934,9.139,5.04323657468101,0.101455354056908,9.53133333333333,6.08289572202274,0.144921261106822,10.9426666666667,0,0.546841417850272,0.102714869812966,0.037037037037037,0.0181818181818182,0.658340941012174,0.710383782081994,0.725471788132372,0.777329741084735
"rpp","N Halevy",2,4.38283779029057,3.84145882069418,0.0363025093195265,7.849,4.75884383138652,0.0602713885450048,9.139,5.04323657468101,0.0685205759343788,9.53133333333333,6.08289572202274,0.102603523839065,10.9426666666667,1,1.01702492443777,0.780480766803962,0.00421940928270042,0.00854700854700855,0.316549543587391,0.341573260876361,0.348828014654165,0.373762832338765
"rpp","N Janssen 2",2,0.271579646971172,3.84145882069418,0.602274094881718,7.849,4.75884383138652,0.645165469002932,9.139,5.04323657468101,0.658412372071964,9.53133333333333,6.08289572202274,0.706650510136471,10.9426666666667,0,0.775221776719086,0.545423705409234,0.0833333333333333,0.111111111111111,1.23539242528212,1.33305205366399,1.36136505567567,1.45867773711014
"rpp","P Bressan 1",2,5.60499563371105,3.84145882069418,0.0179093396100056,7.849,4.75884383138652,0.0329855191677479,9.139,5.04323657468101,0.0383315724512016,9.53133333333333,6.08289572202274,0.0611782820152109,10.9426666666667,0,0.190949992796085,-0.0301814559621975,0.0048780487804878,0.00384615384615385,0.261679701957394,0.282365875779773,0.288363110161587,0.308975793996549
"rpp","P Bressan 2",2,3.70226416819874,3.84145882069418,0.0543386842150712,7.849,4.75884383138652,0.0848774983623942,9.139,5.04323657468101,0.0952099198705501,9.53133333333333,6.08289572202274,0.137076897994108,10.9426666666667,0,0.190949992796085,0.0182854486872587,0.0048780487804878,0.00317460317460317,0.251406573493035,0.271280641066731,0.277042433575238,0.296845896261414
"rpp","S Forti",2,3.21564050413804,3.84145882069418,0.0729376403241038,7.849,4.75884383138652,0.108885018715221,9.139,5.04323657468101,0.120897457265034,9.53133333333333,6.08289572202274,0.168883727688644,10.9426666666667,0,0.91293165300265,0.210572424096054,0.0909090909090909,0.0625,1.09731852920902,1.18406320854006,1.20921180188509,1.29564831086779
"rpp","S Schnall",2,5.34531085627405,3.84145882069418,0.0207780783167829,7.849,4.75884383138652,0.0374554320442407,9.139,5.04323657468101,0.0433323058179549,9.53133333333333,6.08289572202274,0.0682710254649358,10.9426666666667,0,0.423661125491187,0.00283980563384237,0.025,0.00813008130081301,0.509939220035174,0.550250681969709,0.561937583934802,0.602105834811758
"rpp","SE Palmer",2,3.42794238582459,3.84145882069418,0.0641019192188202,7.849,4.75884383138652,0.0976220992718121,9.139,5.04323657468101,0.108884447675521,9.53133333333333,6.08289572202274,0.154156173879271,10.9426666666667,0,1.29162832504362,0.120655671934318,0.2,0.2,1.77189164454263,1.9119623427254,1.95257095475,2.09214403583183
"rpp","SJ Heine",2,1.32952857100556,3.84145882069418,0.248889102798051,7.849,4.75884383138652,0.306021581495104,9.139,5.04323657468101,0.324187680667487,9.53133333333333,6.08289572202274,0.39267116346298,10.9426666666667,1,0.459896681212679,0.110446915790097,0.0149253731343284,0.0769230769230769,0.849069187110552,0.916189382755894,0.935648541733032,1.00253028524238
"rpp","SK Moeller",2,3.6445841722688,3.84145882069418,0.0562518491633992,7.849,4.75884383138652,0.0874022540425536,9.139,5.04323657468101,0.0979262093432218,9.53133333333333,6.08289572202274,0.140497973810951,10.9426666666667,0,0.320545409301946,-0.0340131104279282,0.02,0.0144927536231884,0.520320692639074,0.561452825589398,0.573377652483204,0.61436365884874
"rpp","T Goschke",2,0.0493301396693753,3.84145882069418,0.824233006697964,7.849,4.75884383138652,0.844569245652963,9.139,5.04323657468101,0.85081104496754,9.53133333333333,6.08289572202274,0.873370543191805,10.9426666666667,1,0.393981877130233,0.437218946739661,0.027027027027027,0.0108695652173913,0.545390092068456,0.588503998730458,0.601003371770047,0.643964111370545
"rpp","V Lobue",2,2.72042620897664,3.84145882069418,0.0990715581885601,7.849,4.75884383138652,0.141003904883988,9.139,5.04323657468101,0.154838196082347,9.53133333333333,6.08289572202274,0.209291733613007,10.9426666666667,0,0.527466797836033,0.179748763345337,0.0222222222222222,0.0222222222222222,0.590630548180878,0.637320780908466,0.650856984916667,0.697381345277275
"rpp","Z Estes",2,1.52088552248073,3.84145882069418,0.217485536472312,7.849,4.75884383138652,0.273231803139054,9.139,5.04323657468101,0.291048939316116,9.53133333333333,6.08289572202274,0.358627340301892,10.9426666666667,0,0.685792015328455,0.259835474573725,0.0666666666666667,0.0526315789473684,0.967663128275828,1.04415835325235,1.06633547489955,1.14255894188113
"wagenmakers","Wagenmakers",2,3.01050331566771,3.84145882069418,0.0827266000567071,7.849,4.75884383138652,0.121106369827495,9.139,5.04323657468101,0.133864118199269,9.53133333333333,6.08289572202274,0.184518535069949,10.9426666666667,0,0.469228974976336,0.0155052264808362,0.0662917405722365,0.00209059233449478,0.732620591428424,0.79053535052812,0.807325714346462,0.86503472467144
